# https://zh.flightaware.com//live/flight/AAL333/history/20221029/1012Z/LGAV/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183844	38.2882	22.5324	299	['486']	['900']	['7887']	408.0
183914	38.3242	22.4617	303	['490']	['908']	['8070']	397.0
183945	38.3628	22.3878	304	['491']	['909']	['8291']	397.0
184015	38.4009	22.3156	304	['494']	['914']	['8473']	390.0
184046	38.4394	22.2424	304	['495']	['917']	['8687']	352.0
184116	38.4781	22.1683	304	['502']	['930']	['8832']	290.0
184146	38.5167	22.0944	304	['508']	['941']	['8976']	375.0
184217	38.5565	22.0181	304	['506']	['937']	['9213']	495.0
184247	38.5950	21.9439	304	['500']	['925']	['9479']	465.0
184317	38.6342	21.8683	304	['499']	['924']	['9677']	274.0
184347	38.6716	21.7964	304	['502']	['930']	['9754']	76.0
184417	38.7097	21.7227	303	['502']	['930']	['9754']	0
