# https://zh.flightaware.com//live/flight/AAL28/history/20221115/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
175457	37.7014	106.1371	69	['526']	['974']	['10668']	8.0
175527	37.7288	106.0476	69	['527']	['975']	['10668']	0
175557	37.7544	105.9639	69	['528']	['978']	['10668']	0
175627	37.7810	105.8772	69	['528']	['978']	['10668']	8.0
175657	37.8064	105.7937	69	['529']	['980']	['10676']	8.0
175727	37.8328	105.7065	69	['528']	['978']	['10676']	0
175757	37.8598	105.6169	69	['526']	['974']	['10676']	0
175827	37.8853	105.5314	69	['525']	['972']	['10676']	0
175857	37.9113	105.4459	69	['525']	['972']	['10676']	-15.0
175928	37.9390	105.3533	69	['525']	['972']	['10660']	-23.0
175958	37.9640	105.2696	69	['528']	['978']	['10653']	0
180028	37.9896	105.1835	70	['528']	['978']	['10660']	15.0
180058	38.0150	105.0973	69	['530']	['982']	['10668']	8.0
180128	38.0407	105.0107	70	['531']	['983']	['10668']	8.0
180158	38.0662	104.9240	70	['530']	['982']	['10676']	0
180228	38.0917	104.8372	70	['532']	['985']	['10668']	-7.0
180300	38.1192	104.7435	70	['533']	['987']	['10668']	0
180330	38.1447	104.6562	70	['533']	['987']	['10668']	8.0
180400	38.1705	104.5676	70	['533']	['987']	['10676']	8.0
180431	38.1973	104.4749	70	['532']	['985']	['10676']	0
180501	38.2233	104.3849	70	['532']	['985']	['10676']	0
180531	38.2483	104.2980	70	['533']	['987']	['10676']	-8.0
180601	38.2734	104.2106	70	['533']	['987']	['10668']	-8.0
180631	38.2988	104.1220	70	['533']	['987']	['10668']	0
180702	38.3246	104.0313	70	['534']	['990']	['10668']	0
180732	38.3504	103.9405	70	['534']	['990']	['10668']	0
180802	38.3753	103.8525	70	['533']	['987']	['10668']	0
180832	38.3996	103.7667	70	['533']	['987']	['10668']	0
180902	38.4250	103.6762	70	['533']	['987']	['10668']	0
180932	38.4497	103.5880	70	['533']	['987']	['10668']	-8.0
181002	38.4739	103.5015	71	['534']	['990']	['10660']	-8.0
181032	38.4991	103.4111	71	['536']	['993']	['10660']	0
181102	38.5235	103.3233	70	['536']	['993']	['10660']	8.0
181132	38.5493	103.2302	71	['539']	['998']	['10668']	8.0
181202	38.5732	103.1435	71	['540']	['999']	['10668']	8.0
181233	38.5997	103.0469	71	['540']	['999']	['10676']	15.0
181303	38.6233	102.9607	71	['539']	['998']	['10683']	8.0
181333	38.6491	102.8658	71	['538']	['996']	['10683']	-15.0
